〇	[〇Ol]
㐀	[卝一HvGu]
㐁	[一囗人GuNwUu]
㐂	[七七七FqFqFq]
㐃	[人丅UuJu]
㐄	[㐄Fu]
㐅	[乂Ti]
㐆	[⺁彐𠃌RuBuBu]
㐇	[九乙RjBi]
㐈	[入乙VrBi]
㐉	[丁乙EdBi]
㐊	[士乙JuBi]
㐋	[土乙JvBi]
㐌	[𠂉也PuBe]
㐍	[爫乙VuBi]
㐎	[文乙YwBi]
㐏	[一{五下}乙GuDuBi]
㐐	[女又乙CvDoBi]
㐑	[夂⺀乙VuZuBi]
㐒	[刀口乙DdOvBi]
㐓	[丁口乙EdOvBi]
㐔	[亠口乙YuOvBi]
㐕	[由乙KoBi]
㐖	[士口乚JuOvCu]
㐗	[耂匕乙JuViBi]
㐘	[米乙XmBi]
㐙	[一口䒑乙GuOvXuBi]
㐚	[一{五下}口乙GuDuOvBi]
㐛	[亻𠂇口乙TvHuOvBi]
㐜	[{于下}{四点}丶九IuXuWuRj]
㐝	[扌勹口乙FvSuOvBi]
㐞	[其乙HqBi]
㐟	[非乙LfBi]
㐠	[爫子乚乙VuBzCuBi]
㐡	[九而大RjGeFd]
㐢	[氵爫子乙ZvVuBzBi]
㐣	[广車乙WgJcBi]
㐤	[九十八RjEuTu]
㐥	[金且力乙VvNqClBi]
㐦	[𦥑一手乙UuGuRsBi]
㐧	[丶乛亅丿WuBuBuPu]
㐨	[予予ByBy]
㐩	[キ丨キ丨FuKuFuKu]
㐪	[亠屮丶YuAuWu]
㐫	[亠乂凵YuTiAu]
㐬	[亠厶{巟下}YuAiVu]
㐭	[亠囗口YuNwOv]
㐮	[衣八{冓上}WyTuHu]
㐯	[亠口禾日YuOvRvKv]
㐰	[亻口TvOv]
㐱	[人彡UuSs]
㐲	[亻大TvFd]
㐳	[亻兀TvGw]
㐴	[亻夕TvQx]
㐵	[亻一{于下}TvGuIu]
㐶	[亻巳TvDs]
㐷	[亻马TvAm]
㐸	[亻欠TvQq]
㐹	[亻气TvPq]
㐺	[亻亻人TvTvUu]
㐻	[亻冂人TvMuUu]
㐼	[亻丿廾TvPuHv]
㐽	[亻几乂TvQjTi]
㐾	[亻一兀TvGuGw]
㐿	[亻手TvRs]
㑀	[亻大丶TvFdWu]
㑁	[亻屮凵TvAuAu]
㑂	[亻一冂人TvGuMuUu]
㑃	[亻幺力TvAyCl]
㑄	[亻母TvCm]
㑅	[亻𠂉上TvPuLs]
㑆	[亻口儿TvOvVe]
㑇	[亻⺈彐TvQuBu]
㑈	[亻七小TvFqCx]
㑉	[亻几歹TvQjGd]
㑊	[亻亦TvYi]
㑋	[亻冂龷TvMuHu]
㑌	[亻匚王TvFfEv]
㑍	[亻耒TvIl]
㑎	[亻巛山TvCcMv]
㑏	[亻宀寸TvWvIc]
㑐	[亻上小TvLsCx]
㑑	[亻自TvTz]
㑒	[人一口人UuGuOvUu]
㑓	[亻厶𠂇又TvAiHuDo]
㑔	[亻丆贝TvGuMb]
㑕	[亻山夕TvMvQx]
㑖	[亻亻口丨TvTvOvKu]
㑗	[亻身TvTs]
㑘	[亻戈廾TvFgHv]
㑙	[亻耳乚TvHeCu]
㑚	[亻𠃌キ阝TvBuFuBv]
㑛	[亻木口TvIvOv]
㑜	[亻扌⺁丅TvFvRuJu]
㑝	[亻王廾TvEvHv]
㑞	[亻火廾TvXvHv]
㑟	[亻亻工八TvTvIgTu]
㑠	[亻〢又土TvLuDoJv]
㑡	[亻彐厶卩TvBuAiAe]
㑢	[亻土厶刀TvJvAiDd]
㑣	[亻木木TvIvIv]
㑤	[亻艹田TvHvKt]
㑥	[亻日勹{两撇}TvKvSuSu]
㑦	[亻户犬TvZhJq]
㑧	[亻禾子TvRvBz]
㑨	[亻口矢TvOvPi]
㑩	[亻罒夕TvMwQx]
㑪	[亻文{介下}二TvYwTuEe]
